Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: accountName,Spreadsheet: postText,Spreadsheet: postImage,Spreadsheet: accountimage,Spreadsheet: commentnum,Spreadsheet: sharenum,Spreadsheet: reactionum,Spreadsheet: like,Spreadsheet: heart,Spreadsheet: laugh,Spreadsheet: surprise,Spreadsheet: sad,Spreadsheet: disgust,Spreadsheet: angry,Spreadsheet: slider_prompt,Spreadsheet: commentacc1,Spreadsheet: comment1,Spreadsheet: blocks,Spreadsheet: randomise,Spreadsheet: type,Spreadsheet: left_slide,Spreadsheet: right_slider,randomiser-wisg
11,1758456271200,21/09/2025 12:04,1758459871200,1,21/09/2025 14:04,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,5,post_single,Screen 1,yruilm,1,action,Now just the hassle of cleaning up.,66472.59999999998,66472.59999999998,66477.30000001192,66472.59999999998,66472.59999999998,66477.30000001192,1,4.700000011944212,0,comment,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
12,1758456274081,21/09/2025 12:04,1758459874081,1,21/09/2025 14:04,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,5,post_single,Screen 1,yruilm,1,continue,,69358.30000001192,69353.20000000001,69358.30000001192,69358.30000001192,69353.20000000001,69358.30000001192,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
13,1758456274081,21/09/2025 12:04,1758459874081,1,21/09/2025 14:04,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,5,post_single,Screen 1,yruilm,1,response,Now just the hassle of cleaning up.,66472.59999999998,69353.20000000001,69358.60000002384,66472.59999999998,69353.20000000001,69358.60000002384,1,2886.000000023865,0,comment,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
14,1758456285735,21/09/2025 12:04,1758459885735,1,21/09/2025 14:04,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,action,like,11652.200000000012,11652.200000000012,11659.699999976147,11652.200000000012,11652.200000000012,11659.699999976147,1,7.499999976134859,0,react,Social Media,Social Media,1,object-19,post_single,Barbel fishing,"I really can't remember a summer when I've spent so little time barbel fishing. It's been like 'groundhog day' week after week the Severn has remained low - only water from Clywedog, Lake Vyrnwy and various boreholes stopped the river being reduced to a mere trickle in places.
We've had to wait until halfway through September for a decent lump of water. Today at Shrewsbury, the river was carrying just over a metre of lovely coloured, fresh water - having risen steadily overnight.
Yesterday afternoon I fished pellets for 3 barbel and two chub and the river was just starting to colour up as I called it a day. Today's session was the usual one rod approach, but I'd decided that a meat attack might be the best bet to find a few bigger specimens.
There was nothing complicated about my set-up, a 3oz lead and a foot long hooklink armed with a size four hook. To add a bit of extra feed into the swim, I'd made up some PVA bags containing pellets and small pieces of luncheon meat.
Needless to say, sunken weed and twigs were ever present. That's only to be expected with the first floodwater of the season - but casting upstream and relatively close to the bank went some way to alleviating the problem.
Happily, my four hour session turned out to be very successful - six good sized barbel reminded me what I had been missing during the hot summer. Strangely enough, the biggest barbel was the first fish of the session and in lovely autumn sunshine too.",fish pic.png,fishID.png,2,,,,1,,4,,,,,fishyPete,Nice!,social_media,1,filler,,,sep_blocks
15,1758456287002,21/09/2025 12:04,1758459887002,1,21/09/2025 14:04,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,continue,,12926.199999976147,12922.5,12926.199999976147,12926.199999976147,12922.5,12926.199999976147,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Barbel fishing,"I really can't remember a summer when I've spent so little time barbel fishing. It's been like 'groundhog day' week after week the Severn has remained low - only water from Clywedog, Lake Vyrnwy and various boreholes stopped the river being reduced to a mere trickle in places.
We've had to wait until halfway through September for a decent lump of water. Today at Shrewsbury, the river was carrying just over a metre of lovely coloured, fresh water - having risen steadily overnight.
Yesterday afternoon I fished pellets for 3 barbel and two chub and the river was just starting to colour up as I called it a day. Today's session was the usual one rod approach, but I'd decided that a meat attack might be the best bet to find a few bigger specimens.
There was nothing complicated about my set-up, a 3oz lead and a foot long hooklink armed with a size four hook. To add a bit of extra feed into the swim, I'd made up some PVA bags containing pellets and small pieces of luncheon meat.
Needless to say, sunken weed and twigs were ever present. That's only to be expected with the first floodwater of the season - but casting upstream and relatively close to the bank went some way to alleviating the problem.
Happily, my four hour session turned out to be very successful - six good sized barbel reminded me what I had been missing during the hot summer. Strangely enough, the biggest barbel was the first fish of the session and in lovely autumn sunshine too.",fish pic.png,fishID.png,2,,,,1,,4,,,,,fishyPete,Nice!,social_media,1,filler,,,sep_blocks
16,1758456287002,21/09/2025 12:04,1758459887002,1,21/09/2025 14:04,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,response,like,11652.200000000012,12922.5,12926.40000002383,11652.200000000012,12922.5,12926.40000002383,1,1274.2000000238186,0,react,Social Media,Social Media,1,object-19,post_single,Barbel fishing,"I really can't remember a summer when I've spent so little time barbel fishing. It's been like 'groundhog day' week after week the Severn has remained low - only water from Clywedog, Lake Vyrnwy and various boreholes stopped the river being reduced to a mere trickle in places.
We've had to wait until halfway through September for a decent lump of water. Today at Shrewsbury, the river was carrying just over a metre of lovely coloured, fresh water - having risen steadily overnight.
Yesterday afternoon I fished pellets for 3 barbel and two chub and the river was just starting to colour up as I called it a day. Today's session was the usual one rod approach, but I'd decided that a meat attack might be the best bet to find a few bigger specimens.
There was nothing complicated about my set-up, a 3oz lead and a foot long hooklink armed with a size four hook. To add a bit of extra feed into the swim, I'd made up some PVA bags containing pellets and small pieces of luncheon meat.
Needless to say, sunken weed and twigs were ever present. That's only to be expected with the first floodwater of the season - but casting upstream and relatively close to the bank went some way to alleviating the problem.
Happily, my four hour session turned out to be very successful - six good sized barbel reminded me what I had been missing during the hot summer. Strangely enough, the biggest barbel was the first fish of the session and in lovely autumn sunshine too.",fish pic.png,fishID.png,2,,,,1,,4,,,,,fishyPete,Nice!,social_media,1,filler,,,sep_blocks
17,1758456313639,21/09/2025 12:05,1758459913639,1,21/09/2025 14:05,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,action,heart,26635.20000000001,26635.20000000001,26641.29999999999,26635.20000000001,26635.20000000001,26641.29999999999,1,6.099999999976717,0,react,Social Media,Social Media,1,object-19,post_single,local dave,Just wanted to recommend a place to eat called Sarvs Slice. It serves Detroit style pizza and I have  been there twice this week. Absolutely amazing.,slice.png,slice ID.png,1,,,,4,,,,2,,,Chet_apol,"I do want to try Detroit style ,and that looks very good. Will check it out ",social_media,1,filler,,,sep_blocks
18,1758456316432,21/09/2025 12:05,1758459916432,1,21/09/2025 14:05,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,continue,,29434.40000002383,29425.599999999977,29434.40000002383,29434.40000002383,29425.599999999977,29434.40000002383,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,local dave,Just wanted to recommend a place to eat called Sarvs Slice. It serves Detroit style pizza and I have  been there twice this week. Absolutely amazing.,slice.png,slice ID.png,1,,,,4,,,,2,,,Chet_apol,"I do want to try Detroit style ,and that looks very good. Will check it out ",social_media,1,filler,,,sep_blocks
19,1758456316433,21/09/2025 12:05,1758459916433,1,21/09/2025 14:05,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,response,heart,26635.20000000001,29425.599999999977,29434.499999988067,26635.20000000001,29425.599999999977,29434.499999988067,1,2799.299999988056,0,react,Social Media,Social Media,1,object-19,post_single,local dave,Just wanted to recommend a place to eat called Sarvs Slice. It serves Detroit style pizza and I have  been there twice this week. Absolutely amazing.,slice.png,slice ID.png,1,,,,4,,,,2,,,Chet_apol,"I do want to try Detroit style ,and that looks very good. Will check it out ",social_media,1,filler,,,sep_blocks
20,1758456333969,21/09/2025 12:05,1758459933969,1,21/09/2025 14:05,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,8,post_single,Screen 1,yruilm,1,continue,,17545.59999997617,17543.400000000023,17545.59999997617,17545.59999997617,17543.400000000023,17545.59999997617,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,North London Council,"🌳 Help water our street trees this summer 🌞 Our street trees are feeling the heat and could use a little extra help to stay healthy and green 🥵 We’re lucky to have over 2,500 young trees across the borough, and while our teams are out daily watering them, young trees need up to 80 litres of water a week — especially during hot, dry weather.
Here’s how you can help: 💧If you’re walking by, top up the green watering bag,  pour water into the pipe, or water the soil around the tree 🚰 You can reuse rainwater, bath water, or even leftover washing-up water (it’s safe for the trees!) 🌅  Try to water in the morning or evening when it’s cooler — but any time helps. Trees clean our air, cool our streets, support birds and insects, and make our neighbourhoods more beautiful. Let’s return the favour and help them thrive! Thank you for helping to support our local trees 🙏",tree1.jpg,londoncouncil.jpg,,24,3,6,1,,,,,,,,,social_media,2,trees,,,sep_blocks
21,1758456442400,21/09/2025 12:07,1758460042400,1,21/09/2025 14:07,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,9,post_single,Screen 1,yruilm,1,action,"Imagine the solar wind had a smell, what would it smell like?",108430.70000000001,108430.70000000001,108432.49999998807,108430.70000000001,108430.70000000001,108432.49999998807,1,1.799999988055788,0,comment,Social Media,Social Media,1,object-19,post_single,nasa,"Launching later this month, two new NASA missions will study bursts of solar energy that can impact technology and astronauts exploring space.

When the Sun’s magnetic fields reconnect and create a solar flare, it sends out streams of charged particles. NASA’s Interstellar Mapping and Acceleration Probe, or IMAP, will track this solar wind as it reaches the boundaries of the solar system and interacts with the local galactic neighborhood beyond.

IMAP will also be able to help provide real-time observations of the solar wind as it approaches Earth, providing about a half-hour’s warning of harmful radiation for spacecraft and astronauts. As Artemis astronauts venture beyond Earth’s magnetic protection to the Moon and Mars, IMAP’s data becomes ever more crucial to fill in missing puzzle pieces that will help mission planners predict and mitigate the effects of space weather.

It will share a ride to space with NASA’s Carruthers Geocorona Observatory. Carruthers will use its post nearly a million miles from Earth to view the exosphere, our home planet’s outermost atmospheric layer that plays a role in space weather.",nasa.png,nasaID.png,337,957,,125,32,,45,,,,,,,social_media,1,filler,,,sep_blocks
22,1758456443737,21/09/2025 12:07,1758460043737,1,21/09/2025 14:07,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,9,post_single,Screen 1,yruilm,1,continue,,109770.10000001191,109761.10000000003,109770.10000001191,109770.10000001191,109761.10000000003,109770.10000001191,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,nasa,"Launching later this month, two new NASA missions will study bursts of solar energy that can impact technology and astronauts exploring space.

When the Sun’s magnetic fields reconnect and create a solar flare, it sends out streams of charged particles. NASA’s Interstellar Mapping and Acceleration Probe, or IMAP, will track this solar wind as it reaches the boundaries of the solar system and interacts with the local galactic neighborhood beyond.

IMAP will also be able to help provide real-time observations of the solar wind as it approaches Earth, providing about a half-hour’s warning of harmful radiation for spacecraft and astronauts. As Artemis astronauts venture beyond Earth’s magnetic protection to the Moon and Mars, IMAP’s data becomes ever more crucial to fill in missing puzzle pieces that will help mission planners predict and mitigate the effects of space weather.

It will share a ride to space with NASA’s Carruthers Geocorona Observatory. Carruthers will use its post nearly a million miles from Earth to view the exosphere, our home planet’s outermost atmospheric layer that plays a role in space weather.",nasa.png,nasaID.png,337,957,,125,32,,45,,,,,,,social_media,1,filler,,,sep_blocks
23,1758456443737,21/09/2025 12:07,1758460043737,1,21/09/2025 14:07,238955,3,task-qm8h,,49329887,BLINDED,14114621,,complete,,68cfe740d7702b3e52e682af,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,3440x1440,1517x1266,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,9,post_single,Screen 1,yruilm,1,response,"Imagine the solar wind had a smell, what would it smell like?",108430.70000000001,109761.10000000003,109770.19999997615,108430.70000000001,109761.10000000003,109770.19999997615,1,1339.4999999761349,0,comment,Social Media,Social Media,1,object-19,post_single,nasa,"Launching later this month, two new NASA missions will study bursts of solar energy that can impact technology and astronauts exploring space.

When the Sun’s magnetic fields reconnect and create a solar flare, it sends out streams of charged particles. NASA’s Interstellar Mapping and Acceleration Probe, or IMAP, will track this solar wind as it reaches the boundaries of the solar system and interacts with the local galactic neighborhood beyond.

IMAP will also be able to help provide real-time observations of the solar wind as it approaches Earth, providing about a half-hour’s warning of harmful radiation for spacecraft and astronauts. As Artemis astronauts venture beyond Earth’s magnetic protection to the Moon and Mars, IMAP’s data becomes ever more crucial to fill in missing puzzle pieces that will help mission planners predict and mitigate the effects of space weather.

It will share a ride to space with NASA’s Carruthers Geocorona Observatory. Carruthers will use its post nearly a million miles from Earth to view the exosphere, our home planet’s outermost atmospheric layer that plays a role in space weather.",nasa.png,nasaID.png,337,957,,125,32,,45,,,,,,,social_media,1,filler,,,sep_blocks
